,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
58,54.29655596975289,0.7886728313336226,1.479726420375034,30.91863058367481,True,0.927,0.927,0.9,20,rlcontroller,rlcontroller_con,7262.594458438287,103.16623921097133,71.02686817800168,4122.4592779177165,130.42149454240135,"[300.0, 500.0, 200.0, 600.0, 1000.0, 300.0, 100.0, 700.0]"
59,54.82848222564591,0.7876317787389567,1.4522058823529378,31.596549767284312,False,1.0,0.927,0.9,20,rlcontroller,rlcontroller_def,7260.017647058824,101.9317176645683,69.70588235294117,4158.863025210084,129.0436974789916,"[300.0, 500.0, 200.0, 600.0, 1000.0, 300.0, 100.0, 700.0]"
60,423.1428748536918,0.9137391045323663,7.193449398797592,205.2305240557785,False,1.0,0.168,0.1,21,maxpressurebaseline,maxpressurebaseline_def,223327.16533066132,431.78482257542265,345.2855711422846,109230.77154308617,464.0360721442886,"[700.0, 700.0, 500.0, 800.0, 400.0, 800.0, 900.0, 300.0]"
61,421.4770477319852,0.9238953151010607,10.92153047989619,343.31661961871174,True,0.168,0.168,0.1,21,rlcontroller,rlcontroller_con,358751.81245136185,565.5909464808735,524.2334630350194,307349.673151751,589.2194552529182,"[700.0, 700.0, 500.0, 800.0, 400.0, 800.0, 900.0, 300.0]"
62,92.77996236549956,0.8234562413535507,2.9711060480530205,43.295286491501386,False,1.0,0.168,0.1,21,rlcontroller,rlcontroller_def,22946.299917149958,196.88957977801445,142.61309030654516,10660.44241922121,237.58160729080365,"[700.0, 700.0, 500.0, 800.0, 400.0, 800.0, 900.0, 300.0]"
63,142.1846567854602,0.8499112982371109,2.609713753387532,33.11554623429406,False,1.0,0.981,0.9,22,maxpressurebaseline,maxpressurebaseline_def,34179.742886178865,176.15313957388523,125.26626016260163,7838.888211382114,203.02439024390245,"[300.0, 400.0, 100.0, 1000.0, 800.0, 300.0, 200.0, 600.0]"
64,66.4332162462804,0.783191237363237,1.483219978015937,39.54741722189278,True,0.981,0.981,0.9,22,rlcontroller,rlcontroller_con,8883.629843363562,102.52235073607584,71.19455894476505,5303.0296784831,130.40313272877165,"[300.0, 400.0, 100.0, 1000.0, 800.0, 300.0, 200.0, 600.0]"
65,83.56499505894683,0.780538532683681,1.4536372950819694,58.278864201051945,False,1.0,0.981,0.9,22,rlcontroller,rlcontroller_def,11032.260655737706,100.67077660855125,69.77459016393442,7695.790163934426,128.5360655737705,"[300.0, 400.0, 100.0, 1000.0, 800.0, 300.0, 200.0, 600.0]"
66,243.75907510389388,0.9110820262433282,4.803742720109634,26.42064522219752,False,1.0,0.947,0.9,23,maxpressurebaseline,maxpressurebaseline_def,87593.69475847893,306.1173819786654,230.57965056526209,9255.53134635149,330.77183967112023,"[500.0, 200.0, 100.0, 1000.0, 500.0, 700.0, 700.0, 900.0]"
67,95.61448858217568,0.8322939378601322,2.6154869067103057,42.768743265148444,True,0.947,0.947,0.9,23,rlcontroller,rlcontroller_con,20287.07201309329,170.93360884359328,125.54337152209493,8986.204582651391,204.0998363338789,"[500.0, 200.0, 100.0, 1000.0, 500.0, 700.0, 700.0, 900.0]"
68,125.03151782653494,0.8455795930166046,2.800624999999998,43.72576054979872,False,1.0,0.947,0.9,23,rlcontroller,rlcontroller_def,27476.25083333333,179.05974728821042,134.43,9515.4675,210.01083333333332,"[500.0, 200.0, 100.0, 1000.0, 500.0, 700.0, 700.0, 900.0]"
69,162.8748326803972,0.8579916251257443,3.4343886646485,45.66425584018113,False,1.0,0.729,0.7,24,maxpressurebaseline,maxpressurebaseline_def,52251.694248234104,217.05403488904267,164.85065590312814,15299.742684157416,244.59132189707367,"[700.0, 1000.0, 300.0, 400.0, 300.0, 400.0, 300.0, 200.0]"
70,59.42269835870976,0.7861170268011893,1.599110369752571,34.60398061614174,True,0.729,0.729,0.7,24,rlcontroller,rlcontroller_con,8627.918265221018,111.28486228196087,76.75729774812343,5020.828190158465,140.9841534612177,"[700.0, 1000.0, 300.0, 400.0, 300.0, 400.0, 300.0, 200.0]"
71,55.00134440069892,0.7744895844495893,1.4477601558152462,33.78022544634124,False,1.0,0.729,0.7,24,rlcontroller,rlcontroller_def,7474.2170283806345,103.03890926554182,69.49248747913188,4580.5550918197,132.69532554257094,"[700.0, 1000.0, 300.0, 400.0, 300.0, 400.0, 300.0, 200.0]"
72,23.85097454982406,0.7162393293927773,0.7926954732510287,11.246687852665406,False,1.0,0.386,0.3,25,maxpressurebaseline,maxpressurebaseline_def,2306.13683127572,67.72153756170123,38.04938271604938,1088.4948559670781,94.059670781893,"[100.0, 400.0, 500.0, 800.0, 100.0, 500.0, 100.0, 500.0]"
73,70.02204730279891,0.7995228976276374,1.6140760281385271,39.96168166607868,True,0.386,0.386,0.3,25,rlcontroller,rlcontroller_con,9731.338474025973,108.40756830678255,77.47564935064935,5538.165584415585,134.9310064935065,"[100.0, 400.0, 500.0, 800.0, 100.0, 500.0, 100.0, 500.0]"
74,54.99453896469503,0.7701400651552132,1.2768800813008176,32.62219386856908,False,1.0,0.386,0.3,25,rlcontroller,rlcontroller_def,6574.358536585366,90.25126493190893,61.29024390243902,3874.886991869919,116.74634146341464,"[100.0, 400.0, 500.0, 800.0, 100.0, 500.0, 100.0, 500.0]"
75,354.2754020666783,0.9101278058039042,5.997046925566334,121.27255064267571,False,1.0,0.765,0.7,26,maxpressurebaseline,maxpressurebaseline_def,162775.7145631068,367.23595862694566,287.8582524271845,57213.380582524274,394.5233009708738,"[400.0, 400.0, 700.0, 1000.0, 900.0, 100.0, 300.0, 800.0]"
76,88.01227561662209,0.8315835765147616,2.9113743279569886,37.91357125722446,True,0.765,0.765,0.7,26,rlcontroller,rlcontroller_con,21762.11209677419,195.7138921032026,139.7459677419355,9193.209677419354,232.9225806451613,"[400.0, 400.0, 700.0, 1000.0, 900.0, 100.0, 300.0, 800.0]"
77,90.03938834349664,0.8196740325800542,2.593851957585643,46.55605943153513,False,1.0,0.765,0.7,26,rlcontroller,rlcontroller_def,20442.480424143556,177.85343768879446,124.50489396411093,10485.376835236542,215.1957585644372,"[400.0, 400.0, 700.0, 1000.0, 900.0, 100.0, 300.0, 800.0]"
78,312.012820250204,0.8666374754137732,3.386614476386038,97.1572205897822,False,1.0,0.664,0.6,27,maxpressurebaseline,maxpressurebaseline_def,86429.59445585216,216.29263225058327,162.55749486652977,26888.927104722792,245.2217659137577,"[800.0, 500.0, 500.0, 400.0, 200.0, 200.0, 500.0, 900.0]"
79,49.65974222054384,0.7946917725860537,1.8461150528658876,24.527663426542862,True,0.664,0.664,0.6,27,rlcontroller,rlcontroller_con,8176.813856427379,128.38747608155063,88.6135225375626,4019.772120200334,161.0066777963272,"[800.0, 500.0, 500.0, 400.0, 200.0, 200.0, 500.0, 900.0]"
80,44.88178231688986,0.782521720253824,1.6667194984502696,21.4353031751439,False,1.0,0.664,0.6,27,rlcontroller,rlcontroller_def,6985.827557058326,119.39784271008493,80.00253592561285,3318.061707523246,152.06086221470838,"[800.0, 500.0, 500.0, 400.0, 200.0, 200.0, 500.0, 900.0]"
81,282.4896338289112,0.886858834143168,4.889809737454313,55.376642500563996,False,1.0,0.115,0.1,28,maxpressurebaseline,maxpressurebaseline_def,109832.222333001,293.36638111217866,234.71086739780657,21781.234297108673,322.67098703888337,"[300.0, 900.0, 1000.0, 300.0, 400.0, 300.0, 800.0, 700.0]"
82,457.54267569997603,0.89120161450291,5.195377447036745,380.9136510285852,True,0.115,0.115,0.1,28,rlcontroller,rlcontroller_con,169407.5028157683,291.4915298445641,249.37811745776347,138071.13032984713,321.5953338696701,"[300.0, 900.0, 1000.0, 300.0, 400.0, 300.0, 800.0, 700.0]"
83,44.04775417334539,0.7834861746781369,1.7502118644067786,21.53852276877039,False,1.0,0.115,0.1,28,rlcontroller,rlcontroller_def,7276.630508474576,126.94506562252683,84.01016949152542,3536.5610169491524,161.44322033898305,"[300.0, 900.0, 1000.0, 300.0, 400.0, 300.0, 800.0, 700.0]"
84,306.90169766105333,0.8928353261645007,5.591822506561673,103.25628511079995,False,1.0,0.561,0.5,29,maxpressurebaseline,maxpressurebaseline_def,136424.06102362205,344.5863298230576,268.40748031496065,46170.14862204724,375.3602362204724,"[200.0, 600.0, 1000.0, 1000.0, 500.0, 200.0, 900.0, 600.0]"
85,73.77986159097217,0.8157133949822617,2.612475714682209,31.232467350315826,True,0.561,0.561,0.5,29,rlcontroller,rlcontroller_con,17145.318068276436,179.85985050324368,125.39883430474605,7199.5029142381345,218.64113238967528,"[200.0, 600.0, 1000.0, 1000.0, 500.0, 200.0, 900.0, 600.0]"
86,45.95426366879944,0.7784812388775773,1.8799019607843148,23.651276322524588,False,1.0,0.561,0.5,29,rlcontroller,rlcontroller_def,8297.329743164872,137.6580010362648,90.23529411764706,4245.577464788732,176.31648715824358,"[200.0, 600.0, 1000.0, 1000.0, 500.0, 200.0, 900.0, 600.0]"
87,158.21347587068445,0.8424604601691161,2.8141598569969366,39.45609923960896,False,1.0,0.552,0.5,30,maxpressurebaseline,maxpressurebaseline_def,42178.37282941777,188.43181958061874,135.07967313585291,10202.651685393259,218.76404494382024,"[500.0, 1000.0, 100.0, 1000.0, 400.0, 500.0, 100.0, 700.0]"
88,66.29303968685015,0.7894570259841781,1.7692414174972333,40.30805221552782,True,0.552,0.552,0.5,30,rlcontroller,rlcontroller_con,10516.475913621263,122.21250134908283,84.92358803986711,6390.671096345515,153.9593023255814,"[500.0, 1000.0, 100.0, 1000.0, 400.0, 500.0, 100.0, 700.0]"
