,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
18,21.977538440354067,0.7837921867940829,1.7387005649717517,18.146758545995457,False,1.0,0.637,0.6,5,rlcontroller,rlcontroller_def,940.6813559322034,33.04750980955516,20.864406779661017,772.3694915254238,41.87118644067797,"[500.0, 600.0, 900.0, 100.0]"
19,225.3927486230515,0.9460861285606952,8.235642946317109,14.208451873076735,False,1.0,0.637,0.6,5,sotlbaseline,sotlbaseline_def,32904.0861423221,129.63551555401534,98.82771535580524,1984.5468164794008,135.46441947565543,"[500.0, 600.0, 900.0, 100.0]"
20,17.929757951597775,0.7732038921566945,1.645502645502646,10.784624513895832,False,1.0,0.812,0.8,6,maxpressurebaseline,maxpressurebaseline_def,827.5793650793651,34.670298240084016,19.746031746031747,491.99603174603175,44.55952380952381,"[1000.0, 200.0, 800.0, 500.0]"
21,25.779372531233214,0.7473612925081374,1.4436781609195402,23.681792287769156,True,0.812,0.812,0.8,6,rlcontroller,rlcontroller_con,1037.7310344827586,29.738585330842653,17.324137931034482,949.9344827586207,39.55172413793103,"[1000.0, 200.0, 800.0, 500.0]"
22,25.856722918107664,0.744908859655999,1.405092592592592,22.053063133444134,False,1.0,0.812,0.8,6,rlcontroller,rlcontroller_def,1021.6180555555555,29.2608334232673,16.86111111111111,867.9236111111111,39.045138888888886,"[1000.0, 200.0, 800.0, 500.0]"
23,181.40780901483674,0.9410482914283109,8.766260162601627,14.27718462666397,False,1.0,0.812,0.8,6,sotlbaseline,sotlbaseline_def,29407.91056910569,140.94453976612485,105.1951219512195,2186.6056910569105,147.27642276422765,"[1000.0, 200.0, 800.0, 500.0]"
24,15.706374692695649,0.76007116619792,0.8348997493734337,9.544846278582714,False,1.0,0.331,0.3,7,maxpressurebaseline,maxpressurebaseline_def,423.7894736842105,19.896019629972646,10.018796992481203,257.99624060150376,26.018796992481203,"[300.0, 700.0, 100.0, 200.0]"
25,93.16739623352528,0.8117732825805114,1.6919504643962853,87.00835034980483,True,0.331,0.331,0.3,7,rlcontroller,rlcontroller_con,3361.3839009287926,27.940193615558343,20.30340557275542,3142.30959752322,34.021671826625386,"[300.0, 700.0, 100.0, 200.0]"
26,68.96367029273719,0.7861820047810674,1.3248945147679323,62.01446061830725,False,1.0,0.331,0.3,7,rlcontroller,rlcontroller_def,2086.9018987341774,23.213183435608745,15.89873417721519,1879.8196202531647,29.310126582278482,"[300.0, 700.0, 100.0, 200.0]"
27,175.75049860415592,0.9039664748078449,2.3530864197530863,11.37436076346554,False,1.0,0.331,0.3,7,sotlbaseline,sotlbaseline_def,7990.529629629629,40.20901971823666,28.237037037037037,514.8296296296296,44.14074074074074,"[300.0, 700.0, 100.0, 200.0]"
28,80.48619488144212,0.8336780654316241,3.026653171390015,43.65211549511101,False,1.0,0.232,0.2,8,maxpressurebaseline,maxpressurebaseline_def,6344.894736842105,55.070784383039566,36.31983805668016,3290.6194331983806,64.36842105263158,"[600.0, 700.0, 300.0, 400.0]"
29,99.54167500978852,0.8128362498255461,2.4647964796479656,86.1673377450086,True,0.232,0.232,0.2,8,rlcontroller,rlcontroller_con,5447.105610561056,42.34321703662034,29.577557755775576,4727.894389438944,51.65676567656766,"[600.0, 700.0, 300.0, 400.0]"
30,37.674907479649725,0.7679039091345975,1.6570294784580508,31.693818727185167,False,1.0,0.232,0.2,8,rlcontroller,rlcontroller_def,1568.061224489796,31.71165813474378,19.8843537414966,1320.343537414966,41.04081632653061,"[600.0, 700.0, 300.0, 400.0]"
31,460.83507399166285,0.9547712263184863,9.96103117505995,27.550660699620874,False,1.0,0.232,0.2,8,sotlbaseline,sotlbaseline_def,76718.8345323741,148.27662293795214,119.53237410071942,4565.701438848921,153.1043165467626,"[600.0, 700.0, 300.0, 400.0]"
32,45.05980259957736,0.828148811131264,2.7901360544217684,17.60196651070776,False,1.0,0.474,0.4,9,maxpressurebaseline,maxpressurebaseline_def,3036.9755102040817,51.773735601878364,33.481632653061226,1148.522448979592,61.63673469387755,"[1000.0, 600.0, 500.0, 300.0]"
33,24.86339574046808,0.7785550502997896,1.858996539792387,19.075477427497475,True,0.474,0.474,0.4,9,rlcontroller,rlcontroller_con,1167.9965397923875,36.02053511457659,22.30795847750865,887.5397923875432,45.92733564013841,"[1000.0, 600.0, 500.0, 300.0]"
34,17.43241250346793,0.7378513777571962,1.3397212543554005,15.802829921890023,False,1.0,0.474,0.4,9,rlcontroller,rlcontroller_def,666.1533101045296,28.388724169977813,16.076655052264808,601.2648083623693,38.24738675958188,"[1000.0, 600.0, 500.0, 300.0]"
35,180.27152488132816,0.9404003315342213,10.623809523809525,14.048118234964003,False,1.0,0.474,0.4,9,sotlbaseline,sotlbaseline_def,37062.50612244898,171.90869867751204,127.48571428571428,2622.522448979592,179.0734693877551,"[1000.0, 600.0, 500.0, 300.0]"
36,259.73785791018463,0.909651053107256,7.260210803689061,42.46559743979884,False,1.0,0.585,0.5,10,maxpressurebaseline,maxpressurebaseline_def,37257.213438735176,116.74832891608533,87.12252964426878,5758.264822134387,126.20158102766798,"[100.0, 700.0, 800.0, 1000.0]"
37,33.78780276144896,0.7893794879987003,2.093995510662177,27.16236096630994,True,0.585,0.585,0.5,10,rlcontroller,rlcontroller_con,1701.3198653198654,39.892767451507964,25.127946127946128,1358.2323232323233,50.2996632996633,"[100.0, 700.0, 800.0, 1000.0]"
38,30.346846033344892,0.7789606676237235,1.9479512735326687,26.388641687119783,False,1.0,0.585,0.5,10,rlcontroller,rlcontroller_def,1459.8504983388705,37.238736598905405,23.375415282392026,1261.7043189368771,47.5514950166113,"[100.0, 700.0, 800.0, 1000.0]"
39,311.48810029604624,0.9556748852001907,8.82019230769231,14.674534788716212,False,1.0,0.585,0.5,10,sotlbaseline,sotlbaseline_def,48239.68846153846,139.54828380659316,105.8423076923077,2169.076923076923,144.4576923076923,"[100.0, 700.0, 800.0, 1000.0]"
40,354.5797310273201,0.927604385514436,12.723771580345288,75.93610975374563,False,1.0,0.463,0.4,11,maxpressurebaseline,maxpressurebaseline_def,82584.16334661354,186.15276287015183,152.68525896414343,17491.517928286852,196.67729083665338,"[900.0, 800.0, 800.0, 900.0]"
41,47.84085835922789,0.8324365100450081,4.113738738738737,25.197580700890697,True,0.463,0.463,0.4,11,rlcontroller,rlcontroller_con,4685.138513513513,70.98348377292672,49.36486486486486,2310.550675675676,84.11824324324324,"[900.0, 800.0, 800.0, 900.0]"
42,25.70142147184528,0.8016742052436339,2.977982162764772,20.76577033458309,False,1.0,0.463,0.4,11,rlcontroller,rlcontroller_def,1838.2107023411372,55.25894607466027,35.735785953177256,1470.2040133779265,68.47826086956522,"[900.0, 800.0, 800.0, 900.0]"
43,340.2477667699795,0.9591694145050504,16.412578616352203,14.901174096166681,False,1.0,0.463,0.4,11,sotlbaseline,sotlbaseline_def,98885.72830188679,257.5155157251107,196.95094339622642,4086.169811320755,264.5433962264151,"[900.0, 800.0, 800.0, 900.0]"
44,102.58654147146531,0.8760128248184731,5.552254098360654,22.861769292021574,False,1.0,0.485,0.4,12,maxpressurebaseline,maxpressurebaseline_def,14171.622950819672,92.48115179463166,66.62704918032787,2702.684426229508,101.99180327868852,"[500.0, 900.0, 600.0, 300.0]"
45,31.116814668049567,0.7955062932544703,2.1439393939393936,24.36744983918871,True,0.485,0.485,0.4,12,rlcontroller,rlcontroller_con,1547.881118881119,39.04424981585999,25.727272727272727,1206.1713286713286,48.84265734265734,"[500.0, 900.0, 600.0, 300.0]"
46,25.58524138787723,0.7823365296741702,1.9093050647820968,20.548022216323446,False,1.0,0.485,0.4,12,rlcontroller,rlcontroller_def,1189.8939929328621,35.91360973306978,22.91166077738516,948.0212014134275,45.657243816254415,"[500.0, 900.0, 600.0, 300.0]"
47,206.19928041721266,0.9383509214480236,9.209150326797388,14.39134631861282,False,1.0,0.485,0.4,12,sotlbaseline,sotlbaseline_def,35358.66274509804,146.7112004344574,110.50980392156863,2285.6509803921567,154.2549019607843,"[500.0, 900.0, 600.0, 300.0]"
48,8.777224738809343,0.6917803158884257,0.6690771349862261,8.351503832915379,False,1.0,0.265,0.2,13,maxpressurebaseline,maxpressurebaseline_def,201.06198347107437,15.64359559889895,8.02892561983471,191.0909090909091,22.50413223140496,"[500.0, 300.0, 400.0, 300.0]"
49,46.09131720012457,0.8187126682399704,2.018549280177187,38.7297313048861,True,0.265,0.265,0.2,13,rlcontroller,rlcontroller_con,1947.8405315614618,33.39282343948856,24.222591362126245,1625.7242524916944,40.36544850498339,"[500.0, 300.0, 400.0, 300.0]"
50,27.917676524486204,0.778867104169197,1.3867816091954015,24.749877727037184,False,1.0,0.265,0.2,13,rlcontroller,rlcontroller_def,911.5275862068966,25.04188116093787,16.641379310344828,805.4206896551724,31.944827586206898,"[500.0, 300.0, 400.0, 300.0]"
51,318.2030367129774,0.9349127327143119,9.498188405797105,26.689586383901094,False,1.0,0.265,0.2,13,sotlbaseline,sotlbaseline_def,60137.336956521736,141.76790702186068,113.97826086956522,4618.003623188406,147.46014492753622,"[500.0, 300.0, 400.0, 300.0]"
52,353.6455067467191,0.9301650989882377,8.872609289617488,29.363992247137826,False,1.0,0.109,0.1,14,maxpressurebaseline,maxpressurebaseline_def,52943.42213114754,131.32045546109464,106.47131147540983,4324.168032786885,139.4262295081967,"[1000.0, 900.0, 400.0, 500.0]"
53,247.54449771385714,0.9291318107783322,9.475000000000007,58.15664590866624,True,0.109,0.109,0.1,14,rlcontroller,rlcontroller_con,38492.746666666666,136.48733885922513,113.7,8918.066666666668,145.09333333333333,"[1000.0, 900.0, 400.0, 500.0]"
54,40.72841854597842,0.8335761051321983,3.361742424242423,34.557927145909694,False,1.0,0.109,0.1,14,rlcontroller,rlcontroller_def,2914.4188311688313,56.665282630764146,40.34090909090909,2464.353896103896,67.51948051948052,"[1000.0, 900.0, 400.0, 500.0]"
55,544.1080256190429,0.9549238248123381,13.454963235294121,74.1847201599603,False,1.0,0.109,0.1,14,sotlbaseline,sotlbaseline_def,118538.30147058824,183.76838653638302,161.45955882352942,16013.85661764706,189.40441176470588,"[1000.0, 900.0, 400.0, 500.0]"
56,7.904069090182834,0.682618773757848,0.49829931972789127,7.361750234217686,False,1.0,0.988,0.9,15,maxpressurebaseline,maxpressurebaseline_def,147.16734693877552,12.407103388286943,5.979591836734694,137.11020408163265,18.020408163265305,"[100.0, 900.0, 100.0, 300.0]"
57,68.32400004227556,0.7954702153207522,1.3459119496855345,61.43154337751903,True,0.988,0.988,0.9,15,rlcontroller,rlcontroller_con,2028.8427672955975,22.68647730418959,16.150943396226417,1817.7987421383648,28.31446540880503,"[100.0, 900.0, 100.0, 300.0]"
58,67.11416566267236,0.7984521187898315,1.3830178759200837,57.29229333842954,False,1.0,0.988,0.9,15,rlcontroller,rlcontroller_def,2051.712933753943,23.116102454258176,16.59621451104101,1736.7223974763408,28.71608832807571,"[100.0, 900.0, 100.0, 300.0]"
59,88.69630693403083,0.8904603151978463,2.7961630695443644,10.009777323978245,False,1.0,0.988,0.9,15,sotlbaseline,sotlbaseline_def,5330.651079136691,49.25565875449531,33.55395683453237,566.6294964028777,54.44604316546763,"[100.0, 900.0, 100.0, 300.0]"
60,166.0585544112113,0.8770915836562749,6.031084656084654,48.24316937875471,False,1.0,0.37,0.3,16,maxpressurebaseline,maxpressurebaseline_def,22437.468253968254,101.44485118696944,72.37301587301587,6203.892857142857,113.22222222222223,"[800.0, 800.0, 500.0, 700.0]"
61,36.321925704732365,0.7784121332141892,2.239795918367348,29.18694573108712,True,0.37,0.37,0.3,16,rlcontroller,rlcontroller_con,2055.704081632653,43.88993694936238,26.877551020408163,1636.5034013605443,55.98639455782313,"[800.0, 800.0, 500.0, 700.0]"
62,32.33338392158553,0.755209805621778,1.8533105022831056,25.347995164274323,False,1.0,0.37,0.3,16,rlcontroller,rlcontroller_def,1614.3801369863013,37.98579790792582,22.23972602739726,1262.36301369863,50.06506849315068,"[800.0, 800.0, 500.0, 700.0]"
63,231.61021931603483,0.9535161029294149,12.800464807436915,14.698851309821693,False,1.0,0.37,0.3,16,sotlbaseline,sotlbaseline_def,52873.13944223108,202.86684659370263,153.60557768924303,3197.135458167331,209.73306772908367,"[800.0, 800.0, 500.0, 700.0]"
64,557.687991414548,0.9480633301581737,10.739290495314592,73.23972124877127,False,1.0,0.534,0.5,17,maxpressurebaseline,maxpressurebaseline_def,95138.61445783133,152.21081152439288,128.8714859437751,12509.345381526104,158.99196787148594,"[700.0, 500.0, 600.0, 500.0]"
65,294.09700712573056,0.9108154329496304,7.340717299578062,146.13600079496985,True,0.534,0.534,0.5,17,rlcontroller,rlcontroller_con,36293.61392405063,105.9488301506202,88.0886075949367,17696.12341772152,115.07594936708861,"[700.0, 500.0, 600.0, 500.0]"
66,495.4459243309792,0.9337340158172464,10.21322016460906,420.1433270926452,False,1.0,0.534,0.5,17,rlcontroller,rlcontroller_def,79958.17592592593,138.29441202854426,122.55864197530865,67383.20679012345,146.10493827160494,"[700.0, 500.0, 600.0, 500.0]"
67,484.83957307053646,0.9678181721601987,13.694823663253699,29.20215873197621,False,1.0,0.534,0.5,17,sotlbaseline,sotlbaseline_def,108693.12286689419,203.64027021705095,164.33788395904438,6409.020477815699,208.1467576791809,"[700.0, 500.0, 600.0, 500.0]"
68,29.064132109302644,0.8026931663183591,1.9216867469879515,15.379201684891026,False,1.0,0.185,0.1,18,maxpressurebaseline,maxpressurebaseline_def,1430.9638554216867,38.30619393135815,23.06024096385542,744.1807228915662,47.34136546184739,"[200.0, 800.0, 600.0, 400.0]"
69,48.05589020429738,0.8132551364509325,2.449889258028792,39.44386201280313,True,0.185,0.185,0.1,18,rlcontroller,rlcontroller_con,2727.1461794019933,42.234540553078524,29.398671096345517,2236.5813953488373,51.15614617940199,"[200.0, 800.0, 600.0, 400.0]"
70,32.044538435779195,0.7684267585058904,1.5713888888888892,26.44580326621466,False,1.0,0.185,0.1,18,rlcontroller,rlcontroller_def,1262.7566666666667,30.281883124572406,18.856666666666666,1035.4833333333333,39.24666666666667,"[200.0, 800.0, 600.0, 400.0]"
71,173.81381683033138,0.939954672121812,8.547619047619047,14.188805695313802,False,1.0,0.185,0.1,18,sotlbaseline,sotlbaseline_def,27739.77142857143,138.11949681359272,102.57142857142857,2128.795918367347,144.74285714285713,"[200.0, 800.0, 600.0, 400.0]"
72,9.317287890250144,0.705334766463816,0.8323252688172043,8.24093474357583,False,1.0,0.693,0.6,19,maxpressurebaseline,maxpressurebaseline_def,264.4758064516129,19.59268552382667,9.987903225806452,232.9516129032258,27.56048387096774,"[100.0, 900.0, 200.0, 900.0]"
73,48.85055082444615,0.7875731092171745,1.7553590568060025,41.80673539625945,True,0.693,0.693,0.6,19,rlcontroller,rlcontroller_con,1983.2765273311898,30.67936848897486,21.064308681672024,1698.0996784565916,38.652733118971064,"[100.0, 900.0, 200.0, 900.0]"
74,47.6998749974129,0.7813661429652038,1.6554644808743162,39.24311193537867,False,1.0,0.693,0.6,19,rlcontroller,rlcontroller_def,1864.5147540983608,29.418678472155424,19.865573770491803,1530.27868852459,37.337704918032784,"[100.0, 900.0, 200.0, 900.0]"
75,169.31717934674552,0.9407281152494504,9.589285714285719,12.995801812426475,False,1.0,0.693,0.6,19,sotlbaseline,sotlbaseline_def,31633.646616541355,155.42286621358025,115.07142857142857,2213.0413533834585,161.7406015037594,"[100.0, 900.0, 200.0, 900.0]"
76,10.71926915678455,0.7242509206249587,0.918044077134986,8.3836842994873,False,1.0,0.927,0.9,20,maxpressurebaseline,maxpressurebaseline_def,305.9876033057851,19.80640169900428,11.016528925619834,235.61570247933884,27.119834710743802,"[300.0, 500.0, 200.0, 600.0]"
77,30.30258803780963,0.7816355334600602,1.498015873015873,26.756776028144827,True,0.927,0.927,0.9,20,rlcontroller,rlcontroller_con,1077.7789115646258,26.835005737241907,17.976190476190474,953.1462585034013,34.136054421768705,"[300.0, 500.0, 200.0, 600.0]"
78,28.898169638977425,0.7823576684254201,1.4809203142536471,25.904950129347625,False,1.0,0.927,0.9,20,rlcontroller,rlcontroller_def,1006.070707070707,26.50833332080224,17.77104377104377,902.4478114478114,33.74747474747475,"[300.0, 500.0, 200.0, 600.0]"
79,150.24918683962477,0.91171260000896,5.15848484848485,12.643742847043576,False,1.0,0.927,0.9,20,sotlbaseline,sotlbaseline_def,15454.625454545454,84.09867431667526,61.90181818181818,1189.9381818181819,90.56363636363636,"[300.0, 500.0, 200.0, 600.0]"
80,236.10671297501258,0.9158262871709156,10.34044715447154,89.58024394960263,False,1.0,0.168,0.1,21,maxpressurebaseline,maxpressurebaseline_def,52078.23577235772,169.85276576157062,124.08536585365853,17857.764227642278,180.7439024390244,"[700.0, 700.0, 500.0, 800.0]"
81,33.75847744726089,0.8122985496043095,2.950564971751411,25.684084731314577,True,0.168,0.168,0.1,21,rlcontroller,rlcontroller_con,2286.4474576271186,54.226211201053275,35.40677966101695,1715.2203389830509,66.37966101694916,"[700.0, 700.0, 500.0, 800.0]"
82,56.826981749793234,0.7761810130702728,2.176149425287356,47.116680425656526,False,1.0,0.168,0.1,21,rlcontroller,rlcontroller_def,3184.096551724138,42.524672903634745,26.113793103448277,2633.1620689655174,54.5551724137931,"[700.0, 700.0, 500.0, 800.0]"
83,344.28339479270466,0.9531342658772484,15.008736559139779,32.576607554001804,False,1.0,0.168,0.1,21,sotlbaseline,sotlbaseline_def,89664.62903225806,224.9650650245216,180.1048387096774,8274.927419354839,232.19354838709677,"[700.0, 700.0, 500.0, 800.0]"
84,256.01664083853774,0.9310886244146577,7.035322359396438,25.226840160252667,False,1.0,0.981,0.9,22,maxpressurebaseline,maxpressurebaseline_def,32484.337448559672,111.15418076303207,84.42386831275721,3118.633744855967,117.65432098765432,"[400.0, 100.0, 1000.0, 800.0]"
85,63.492381903243164,0.8525154919529121,3.017316017316017,31.986006793927455,True,0.981,0.981,0.9,22,rlcontroller,rlcontroller_con,3869.853896103896,50.08107415540884,36.20779220779221,1951.2207792207791,58.30194805194805,"[400.0, 100.0, 1000.0, 800.0]"
86,60.233199520035235,0.8531220879668346,3.112189859762675,32.834829417333125,False,1.0,0.981,0.9,22,rlcontroller,rlcontroller_def,3732.6051779935274,51.36997316206621,37.346278317152105,2038.5663430420711,59.76051779935275,"[400.0, 100.0, 1000.0, 800.0]"
87,464.37461192320893,0.9635801854755179,10.238267148014438,35.37233417410129,False,1.0,0.981,0.9,22,sotlbaseline,sotlbaseline_def,78999.27797833935,151.64695536677056,122.85920577617328,5893.444043321299,155.55595667870037,"[400.0, 100.0, 1000.0, 800.0]"
88,279.9071798438045,0.9368624572610021,6.636977058029692,27.566345986649488,False,1.0,0.947,0.9,23,maxpressurebaseline,maxpressurebaseline_def,33125.5991902834,102.04598324491036,79.64372469635627,3139.684210526316,107.49392712550608,"[500.0, 200.0, 100.0, 1000.0]"
89,38.0374367681886,0.8217280645173307,1.9444444444444442,30.9321346160292,True,0.947,0.947,0.9,23,rlcontroller,rlcontroller_con,1627.16,33.82510116256931,23.333333333333332,1325.67,40.973333333333336,"[500.0, 200.0, 100.0, 1000.0]"
90,43.13659021293486,0.827884613694032,2.0739514348785852,36.312702504880306,False,1.0,0.947,0.9,23,rlcontroller,rlcontroller_def,1924.6423841059602,35.36547063439856,24.887417218543046,1624.317880794702,42.50662251655629,"[500.0, 200.0, 100.0, 1000.0]"
91,365.6912705351405,0.955680412713004,9.243150684931507,26.719899978357798,False,1.0,0.947,0.9,23,sotlbaseline,sotlbaseline_def,57122.56506849315,136.81171972566003,110.91780821917808,3928.513698630137,141.41095890410958,"[500.0, 200.0, 100.0, 1000.0]"
92,218.5091106091605,0.9057292740366506,7.3152610441767045,64.16456213527519,False,1.0,0.729,0.7,24,maxpressurebaseline,maxpressurebaseline_def,34102.530120481926,115.0132554731913,87.78313253012048,10029.345381526104,123.94377510040161,"[700.0, 1000.0, 300.0, 400.0]"
93,24.665028355565212,0.7832276885419261,1.9005102040816326,20.45449475340723,True,0.729,0.729,0.7,24,rlcontroller,rlcontroller_con,1152.1224489795918,36.50031513734083,22.806122448979593,946.3401360544218,46.37755102040816,"[700.0, 1000.0, 300.0, 400.0]"
94,25.054344908342784,0.7789260187027257,1.8501137656427744,19.987634615006872,False,1.0,0.729,0.7,24,rlcontroller,rlcontroller_def,1164.2764505119453,35.703623145043046,22.20136518771331,921.7815699658703,45.563139931740615,"[700.0, 1000.0, 300.0, 400.0]"
95,234.26582400787254,0.9445382943563005,9.18249354005168,14.319280661697459,False,1.0,0.729,0.7,24,sotlbaseline,sotlbaseline_def,39236.5,145.6281064278746,110.18992248062015,2246.7403100775196,152.19767441860466,"[700.0, 1000.0, 300.0, 400.0]"
96,257.7528052773174,0.9135929370041322,6.931473829201101,25.63445770794024,False,1.0,0.386,0.3,25,maxpressurebaseline,maxpressurebaseline_def,35990.97107438016,105.63730009852955,83.17768595041322,3210.9834710743803,112.48760330578513,"[100.0, 400.0, 500.0, 800.0]"
97,36.458704087394,0.827021652647552,2.3228813559322044,28.32466525542217,True,0.386,0.386,0.3,25,rlcontroller,rlcontroller_con,1810.8474576271187,39.49588916118601,27.87457627118644,1384.5389830508475,47.37966101694915,"[100.0, 400.0, 500.0, 800.0]"
98,26.588486604204714,0.795023024531018,1.7423728813559325,22.615932842372906,False,1.0,0.386,0.3,25,rlcontroller,rlcontroller_def,1073.6440677966102,31.43371803635873,20.908474576271185,910.8813559322034,39.369491525423726,"[100.0, 400.0, 500.0, 800.0]"
99,300.81369057682565,0.9539773281117525,11.443859649122803,13.733172477082304,False,1.0,0.386,0.3,25,sotlbaseline,sotlbaseline_def,63726.72631578947,179.79037076419996,137.32631578947368,2660.294736842105,185.1017543859649,"[100.0, 400.0, 500.0, 800.0]"
100,149.95372222302464,0.9003330486469837,6.016801075268814,24.319776948939765,False,1.0,0.765,0.7,26,maxpressurebaseline,maxpressurebaseline_def,18703.850806451614,101.09104320496326,72.20161290322581,2804.6975806451615,109.8991935483871,"[400.0, 400.0, 700.0, 1000.0]"
101,28.12599843470089,0.7824618406016626,1.9615171650055365,23.331674539536056,True,0.765,0.765,0.7,26,rlcontroller,rlcontroller_con,1361.9966777408638,37.975963445998666,23.538205980066444,1121.7707641196014,48.205980066445186,"[400.0, 400.0, 700.0, 1000.0]"
102,23.622147331581342,0.7740881374952638,1.8100000000000003,19.140497051920395,False,1.0,0.765,0.7,26,rlcontroller,rlcontroller_def,1107.1133333333332,36.142053537033256,21.72,891.5566666666666,46.42,"[400.0, 400.0, 700.0, 1000.0]"
