,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
10,20.004581718566868,0.7626890129464344,1.3536531690140845,17.97961925153881,False,1.0,0.243,0.2,3,rlcontroller,rlcontroller_def,930.5492957746479,34.87632566961487,21.658450704225352,834.4014084507043,45.556338028169016,"[1000.0, 900.0, 300.0, 600.0]"
11,159.4759944416512,0.9341232189632799,7.031882591093117,13.668374094818565,False,1.0,0.243,0.2,3,sotlbaseline,sotlbaseline_def,28612.336032388663,153.80444303818751,112.51012145748987,2287.611336032389,162.06072874493927,"[1000.0, 900.0, 300.0, 600.0]"
12,28.835963131350116,0.8211136628968412,2.0386410788381744,13.255778913352733,False,1.0,0.241,0.2,4,maxpressurebaseline,maxpressurebaseline_def,1867.4688796680498,49.01324105609114,32.61825726141079,813.311203319502,58.72199170124481,"[500.0, 200.0, 700.0, 800.0]"
13,40.84546507609857,0.8310536477426764,2.2329351535836177,32.65181940317446,True,0.241,0.241,0.2,4,rlcontroller,rlcontroller_con,2539.539249146758,49.665046253966366,35.72696245733788,2025.4505119453925,59.33105802047782,"[500.0, 200.0, 700.0, 800.0]"
14,23.608847434927824,0.7752109924337443,1.3512323943661972,20.288653562440164,False,1.0,0.241,0.2,4,rlcontroller,rlcontroller_def,1055.9894366197184,33.84096704325254,21.619718309859156,903.4507042253521,43.45422535211268,"[500.0, 200.0, 700.0, 800.0]"
15,116.81862663783987,0.9184331764413111,6.797,13.682555926328853,False,1.0,0.241,0.2,4,sotlbaseline,sotlbaseline_def,22627.632,146.39204488170708,108.752,2254.388,155.38,"[500.0, 200.0, 700.0, 800.0]"
16,13.787947984843466,0.7247532005119265,0.7930161943319838,12.725078588351346,False,1.0,0.637,0.6,5,maxpressurebaseline,maxpressurebaseline_def,457.3643724696356,23.20875221530806,12.68825910931174,421.331983805668,31.88663967611336,"[500.0, 600.0, 900.0, 100.0]"
17,32.34379384547381,0.7810324789992242,1.3021193771626298,28.50358703893879,True,0.637,0.637,0.6,5,rlcontroller,rlcontroller_con,1341.2837370242214,31.778581788690303,20.833910034602077,1177.9896193771626,40.45674740484429,"[500.0, 600.0, 900.0, 100.0]"
18,36.159911500600195,0.769670012143007,1.1881510416666667,30.660755913248426,False,1.0,0.637,0.6,5,rlcontroller,rlcontroller_def,1407.0520833333333,29.330605681267937,19.010416666666668,1191.8229166666667,37.947916666666664,"[500.0, 600.0, 900.0, 100.0]"
19,315.7189588734428,0.9389986372041038,8.4990234375,23.673846643441273,False,1.0,0.637,0.6,5,sotlbaseline,sotlbaseline_def,66847.5546875,169.25214461484882,135.984375,4515.2109375,175.6640625,"[500.0, 600.0, 900.0, 100.0]"
20,10.805755542939457,0.7320598822376168,0.9618775933609959,9.94315199635469,False,1.0,0.812,0.8,6,maxpressurebaseline,maxpressurebaseline_def,400.0622406639004,26.72733594006246,15.390041493775934,367.4688796680498,36.39004149377593,"[1000.0, 200.0, 800.0, 500.0]"
21,14.890655401877597,0.7557550472505261,1.1669675090252707,13.770440650710661,True,0.812,0.812,0.8,6,rlcontroller,rlcontroller_con,612.0216606498195,30.53790982419903,18.67148014440433,565.3321299638989,40.25631768953068,"[1000.0, 200.0, 800.0, 500.0]"
22,13.396432738902657,0.7507577803287321,1.1139039855072463,12.602003403989029,False,1.0,0.812,0.8,6,rlcontroller,rlcontroller_def,536.9855072463768,29.55919043519385,17.82246376811594,504.1449275362319,39.22463768115942,"[1000.0, 200.0, 800.0, 500.0]"
23,92.64887286434202,0.9005176911991253,4.770748987854251,13.200629895805912,False,1.0,0.812,0.8,6,sotlbaseline,sotlbaseline_def,12314.174089068825,105.09221844391693,76.33198380566802,1582.4574898785424,114.46153846153847,"[1000.0, 200.0, 800.0, 500.0]"
24,7.493737325367329,0.6909451135954301,0.4380165289256198,7.3931117631347485,False,1.0,0.331,0.3,7,maxpressurebaseline,maxpressurebaseline_def,149.6487603305785,13.523236216752995,7.008264462809917,147.62396694214877,19.479338842975206,"[300.0, 700.0, 100.0, 200.0]"
25,65.0663583738228,0.8523475424320952,1.8507612179487178,57.939323346051445,True,0.331,0.331,0.3,7,rlcontroller,rlcontroller_con,3055.176282051282,37.38202742885816,29.612179487179485,2735.1570512820513,43.375,"[300.0, 700.0, 100.0, 200.0]"
26,46.42976876560918,0.8096019675994194,1.2180374592833876,44.616994168679625,False,1.0,0.331,0.3,7,rlcontroller,rlcontroller_def,1611.7035830618893,26.49047504401815,19.4885993485342,1549.9771986970684,32.469055374592834,"[300.0, 700.0, 100.0, 200.0]"
27,51.349895499893925,0.8362271475971071,1.4615935114503817,10.354348472395365,False,1.0,0.331,0.3,7,sotlbaseline,sotlbaseline_def,2362.0648854961833,34.288202356269146,23.385496183206108,442.1832061068702,40.16030534351145,"[300.0, 700.0, 100.0, 200.0]"
28,13.41663018246811,0.7551768124193283,1.1020144628099173,9.035149580572812,False,1.0,0.232,0.2,8,maxpressurebaseline,maxpressurebaseline_def,561.0123966942149,29.7114508489266,17.632231404958677,367.1115702479339,38.913223140495866,"[600.0, 700.0, 300.0, 400.0]"
29,38.63912261705876,0.8283295382701077,2.1256229235880397,31.209976884763464,True,0.232,0.232,0.2,8,rlcontroller,rlcontroller_con,2297.139534883721,46.83847106270811,34.009966777408636,1849.7076411960134,56.05980066445183,"[600.0, 700.0, 300.0, 400.0]"
30,25.959077308929963,0.7870618676964576,1.4558447098976108,22.957736729447955,False,1.0,0.232,0.2,8,rlcontroller,rlcontroller_def,1178.754266211604,34.811243377724814,23.293515358361773,1040.0170648464164,44.00682593856655,"[600.0, 700.0, 300.0, 400.0]"
31,139.50779975654345,0.9136267855827543,5.712450592885376,13.406159869948628,False,1.0,0.232,0.2,8,sotlbaseline,sotlbaseline_def,22509.996047430832,124.14539572500685,91.39920948616601,1874.6561264822135,132.18577075098815,"[600.0, 700.0, 300.0, 400.0]"
32,14.916903324356573,0.7726546592421785,1.2921810699588476,9.559159560719499,False,1.0,0.474,0.4,9,maxpressurebaseline,maxpressurebaseline_def,678.3251028806584,34.36026923895803,20.674897119341562,430.10699588477365,44.218106995884774,"[1000.0, 600.0, 500.0, 300.0]"
33,25.672013849816306,0.7956615220852689,1.624551971326165,22.441619576325504,True,0.474,0.474,0.4,9,rlcontroller,rlcontroller_con,1301.953405017921,39.09631863508247,25.99283154121864,1137.225806451613,48.85663082437276,"[1000.0, 600.0, 500.0, 300.0]"
34,14.300957579569612,0.7514171634155452,1.1238677536231885,13.235890057161713,False,1.0,0.474,0.4,9,rlcontroller,rlcontroller_def,578.3586956521739,29.949696248580917,17.981884057971016,534.9384057971015,39.731884057971016,"[1000.0, 600.0, 500.0, 300.0]"
35,174.85879863003777,0.9266452053974913,6.380727091633466,13.386877864087117,False,1.0,0.474,0.4,9,sotlbaseline,sotlbaseline_def,29898.05577689243,139.25152594608141,102.09163346613546,2062.2709163346613,146.81673306772907,"[1000.0, 600.0, 500.0, 300.0]"
36,33.409099061468204,0.8286039809472046,2.432142857142857,14.000616776574834,False,1.0,0.585,0.5,10,maxpressurebaseline,maxpressurebaseline_def,2779.9632653061226,57.48272526383581,38.91428571428571,1012.9632653061225,67.57551020408164,"[100.0, 700.0, 800.0, 1000.0]"
37,34.71238747111274,0.8029449353254589,1.8067781690140845,27.07119541937241,True,0.585,0.585,0.5,10,rlcontroller,rlcontroller_con,1872.2394366197184,42.451906860271706,28.908450704225352,1458.1408450704225,52.640845070422536,"[100.0, 700.0, 800.0, 1000.0]"
38,27.10511701623386,0.7774331112657727,1.4578900709219857,22.446043850787564,False,1.0,0.585,0.5,10,rlcontroller,rlcontroller_def,1275.8936170212767,36.03458181758222,23.326241134751772,1052.2659574468084,46.184397163120565,"[100.0, 700.0, 800.0, 1000.0]"
39,276.89859124561104,0.9352965980468352,8.103523166023166,20.567968732719912,False,1.0,0.585,0.5,10,sotlbaseline,sotlbaseline_def,55912.91891891892,167.62286130238067,129.65637065637065,3881.2779922779923,175.76061776061775,"[100.0, 700.0, 800.0, 1000.0]"
40,213.79204250568142,0.9214032983363609,10.094506048387096,29.130298199400247,False,1.0,0.463,0.4,11,maxpressurebaseline,maxpressurebaseline_def,60956.290322580644,210.26334866040943,161.51209677419354,7872.044354838709,221.7016129032258,"[900.0, 800.0, 800.0, 900.0]"
41,24.530870103082734,0.809801993523083,2.3741228070175437,18.641547665113023,True,0.463,0.463,0.4,11,rlcontroller,rlcontroller_con,1784.5122807017544,57.50304280569155,37.9859649122807,1345.361403508772,70.61754385964912,"[900.0, 800.0, 800.0, 900.0]"
42,19.198350783120134,0.7885861860360464,1.9694010416666667,16.253322591773937,False,1.0,0.463,0.4,11,rlcontroller,rlcontroller_def,1230.5243055555557,49.61435502335062,31.510416666666668,1038.1041666666667,62.638888888888886,"[900.0, 800.0, 800.0, 900.0]"
43,156.36047520250986,0.9284484219802622,8.572788065843621,13.968286197469201,False,1.0,0.463,0.4,11,sotlbaseline,sotlbaseline_def,35643.917695473254,186.43442335917777,137.16460905349794,2867.008230452675,197.20576131687244,"[900.0, 800.0, 800.0, 900.0]"
44,13.278596336823078,0.7603531678265125,1.181559917355372,10.248930928938757,False,1.0,0.485,0.4,12,maxpressurebaseline,maxpressurebaseline_def,556.396694214876,31.19048515887476,18.90495867768595,426.0082644628099,40.82644628099174,"[500.0, 900.0, 600.0, 300.0]"
45,31.437921291900913,0.7980015430729974,1.669064748201439,27.238612583751973,True,0.485,0.485,0.4,12,rlcontroller,rlcontroller_con,1588.863309352518,38.92653980634681,26.705035971223023,1376.0107913669065,48.52158273381295,"[500.0, 900.0, 600.0, 300.0]"
46,20.08872066916733,0.7631343464311681,1.2444196428571428,18.037066887409825,False,1.0,0.485,0.4,12,rlcontroller,rlcontroller_def,841.3357142857143,31.346767963518374,19.910714285714285,753.8785714285714,40.93928571428572,"[500.0, 900.0, 600.0, 300.0]"
47,239.4282318976881,0.9162283810151559,6.149075875486381,18.193136596834577,False,1.0,0.485,0.4,12,sotlbaseline,sotlbaseline_def,38565.89883268483,128.1020554518995,98.3852140077821,2698.1322957198445,136.77431906614785,"[500.0, 900.0, 600.0, 300.0]"
48,6.762922717951477,0.6821041134081581,0.4616182572614108,6.705704969887333,False,1.0,0.265,0.2,13,maxpressurebaseline,maxpressurebaseline_def,148.40248962655602,14.768842931381721,7.385892116182573,147.1701244813278,21.57676348547718,"[500.0, 300.0, 400.0, 300.0]"
49,62.43394164483574,0.8435687688922595,1.9615079365079364,54.02386423747318,True,0.265,0.265,0.2,13,rlcontroller,rlcontroller_con,3256.9841269841268,40.181658845355685,31.384126984126983,2811.7396825396827,47.03492063492064,"[500.0, 300.0, 400.0, 300.0]"
50,36.761853514282045,0.7850345098166152,1.096938775510204,35.332893956089265,False,1.0,0.265,0.2,13,rlcontroller,rlcontroller_def,1202.1802721088436,25.286545365153902,17.551020408163264,1154.0170068027212,32.08163265306123,"[500.0, 300.0, 400.0, 300.0]"
51,13.982473520645968,0.7498383785640578,0.8054775280898876,7.968207504044481,False,1.0,0.265,0.2,13,sotlbaseline,sotlbaseline_def,439.60299625468167,21.587745155016385,12.887640449438202,241.0561797752809,28.423220973782772,"[500.0, 300.0, 400.0, 300.0]"
52,22.643530619663018,0.806029985422574,1.946317427385892,12.287374933973068,False,1.0,0.109,0.1,14,maxpressurebaseline,maxpressurebaseline_def,1446.298755186722,47.76409413905647,31.141078838174273,749.103734439834,58.427385892116185,"[1000.0, 900.0, 400.0, 500.0]"
53,63.3867132987108,0.8699314277685019,4.026541095890411,38.41342764018464,True,0.109,0.109,0.1,14,rlcontroller,rlcontroller_con,7106.609589041096,83.98586512871806,64.42465753424658,4215.010273972603,94.78082191780823,"[1000.0, 900.0, 400.0, 500.0]"
54,15.938785628184494,0.7600972689196233,1.3177463503649636,14.185651066917522,False,1.0,0.109,0.1,14,rlcontroller,rlcontroller_def,728.6897810218978,34.10271471190695,21.083941605839417,648.2408759124088,44.72627737226277,"[1000.0, 900.0, 400.0, 500.0]"
55,360.524719981629,0.9305380275276085,8.659176029962547,26.04290551607751,False,1.0,0.109,0.1,14,sotlbaseline,sotlbaseline_def,76427.91385767791,170.4927833511892,138.54681647940075,5259.191011235955,178.7865168539326,"[1000.0, 900.0, 400.0, 500.0]"
56,8.481524696080271,0.6758005635332246,0.3854166666666667,8.104708238569359,False,1.0,0.988,0.9,15,maxpressurebaseline,maxpressurebaseline_def,161.97967479674796,12.554226841869024,6.166666666666667,154.4878048780488,18.475609756097562,"[400.0, 100.0, 900.0, 100.0]"
57,30.800035073657636,0.7971711807612846,1.053453947368421,29.15506056615523,True,0.988,0.988,0.9,15,rlcontroller,rlcontroller_con,967.2861842105264,24.3105377939766,16.855263157894736,916.3717105263158,30.25,"[400.0, 100.0, 900.0, 100.0]"
58,30.392970945473273,0.7998392305280051,1.0769867549668874,27.535327507663194,False,1.0,0.988,0.9,15,rlcontroller,rlcontroller_def,974.6953642384105,24.836772201117206,17.2317880794702,883.4304635761589,30.794701986754966,"[400.0, 100.0, 900.0, 100.0]"
59,427.3569671657246,0.9336383560930926,4.778233590733591,29.330395702892716,False,1.0,0.988,0.9,15,sotlbaseline,sotlbaseline_def,47359.42471042471,92.7853256363237,76.45173745173746,3159.196911196911,97.56370656370656,"[400.0, 100.0, 900.0, 100.0]"
60,29.592288052791236,0.8172916584854703,2.4481275303643724,13.620318040219665,False,1.0,0.37,0.3,16,maxpressurebaseline,maxpressurebaseline_def,2428.842105263158,59.49315233236973,39.17004048582996,1040.0526315789473,71.40080971659918,"[800.0, 800.0, 500.0, 700.0]"
61,30.663894455678562,0.7959955159910447,1.9826144366197183,24.262097652795198,True,0.37,0.37,0.3,16,rlcontroller,rlcontroller_con,1880.7570422535211,47.51861720476384,31.721830985915492,1485.6514084507041,59.401408450704224,"[800.0, 800.0, 500.0, 700.0]"
62,17.21802122054621,0.756032675484097,1.4116456834532374,15.46597761033144,False,1.0,0.37,0.3,16,rlcontroller,rlcontroller_def,861.3309352517986,37.28129218138983,22.586330935251798,771.2122302158274,49.13669064748201,"[800.0, 800.0, 500.0, 700.0]"
63,192.78871457859495,0.9275596727437195,6.91798418972332,13.71166046096851,False,1.0,0.37,0.3,16,sotlbaseline,sotlbaseline_def,34426.83003952569,149.5345686768735,110.68774703557312,2259.4505928853755,158.6798418972332,"[800.0, 800.0, 500.0, 700.0]"
64,162.44954509642642,0.9251386283291734,8.240091463414634,20.334575857129476,False,1.0,0.534,0.5,17,maxpressurebaseline,maxpressurebaseline_def,37409.84146341463,173.74393484271272,131.84146341463415,4103.845528455285,183.1869918699187,"[700.0, 500.0, 600.0, 500.0]"
65,23.006754837249122,0.8035767966897082,1.8303571428571428,18.613846085703035,True,0.534,0.534,0.5,17,rlcontroller,rlcontroller_con,1296.7108013937282,44.68435014080382,29.285714285714285,1046.348432055749,55.42508710801394,"[700.0, 500.0, 600.0, 500.0]"
66,18.00817369166483,0.7827090031003205,1.527061855670103,15.77593777183318,False,1.0,0.534,0.5,17,rlcontroller,rlcontroller_def,905.786941580756,39.00546348817828,24.432989690721648,792.3573883161512,49.697594501718214,"[700.0, 500.0, 600.0, 500.0]"
67,246.2952073002646,0.942191374627146,9.64306640625,14.027704924218314,False,1.0,0.534,0.5,17,sotlbaseline,sotlbaseline_def,61343.38671875,204.96173732150433,154.2890625,3126.8671875,213.67578125,"[700.0, 500.0, 600.0, 500.0]"
68,42.2869709520122,0.8457042599869674,2.1080465587044532,16.665540646076504,False,1.0,0.185,0.1,18,maxpressurebaseline,maxpressurebaseline_def,2833.4372469635628,52.583622300884535,33.72874493927125,1096.7449392712551,61.388663967611336,"[200.0, 800.0, 600.0, 400.0]"
69,69.93635297069432,0.8320554113556176,2.142219387755102,57.864113608024695,True,0.185,0.185,0.1,18,rlcontroller,rlcontroller_con,4182.71768707483,46.778109496297375,34.275510204081634,3431.5850340136053,55.62925170068027,"[200.0, 800.0, 600.0, 400.0]"
70,32.56207792805559,0.7841045883092945,1.3484589041095891,28.309568331468647,False,1.0,0.185,0.1,18,rlcontroller,rlcontroller_def,1400.7568493150684,32.849706205323834,21.575342465753426,1217.5342465753424,41.70890410958904,"[200.0, 800.0, 600.0, 400.0]"
71,175.38578606453558,0.9298537577422346,4.855787037037037,12.623849348293765,False,1.0,0.185,0.1,18,sotlbaseline,sotlbaseline_def,21690.244444444445,106.07456901253151,77.69259259259259,1467.8333333333333,112.35555555555555,"[200.0, 800.0, 600.0, 400.0]"
72,18.23002132126094,0.7639688384123617,0.9608134920634921,14.081825168734516,False,1.0,0.693,0.6,19,maxpressurebaseline,maxpressurebaseline_def,652.6190476190476,26.479533004907978,15.373015873015873,501.98015873015873,34.40079365079365,"[100.0, 900.0, 200.0, 900.0]"
73,46.670421721082775,0.8027788635755942,1.424197635135135,41.64991044788078,True,0.693,0.693,0.6,19,rlcontroller,rlcontroller_con,1959.5945945945946,33.008029458651244,22.78716216216216,1743.597972972973,40.851351351351354,"[100.0, 900.0, 200.0, 900.0]"
74,37.40978385475938,0.7836323654019562,1.2147381756756757,33.45749498097621,False,1.0,0.693,0.6,19,rlcontroller,rlcontroller_def,1421.5067567567567,29.306584209178354,19.43581081081081,1270.445945945946,37.195945945945944,"[100.0, 900.0, 200.0, 900.0]"
75,478.978174552826,0.9492047786612005,6.377385496183206,38.35255840920643,False,1.0,0.693,0.6,19,sotlbaseline,sotlbaseline_def,66326.26335877863,124.39855083808256,102.0381679389313,5269.717557251908,129.1946564885496,"[100.0, 900.0, 200.0, 900.0]"
76,6.865577099997569,0.6853507227540105,0.5015560165975104,6.792652841367672,False,1.0,0.927,0.9,20,maxpressurebaseline,maxpressurebaseline_def,159.2448132780083,15.659707124718198,8.024896265560166,157.5311203319502,22.78423236514523,"[300.0, 500.0, 200.0, 600.0]"
77,33.35960126040767,0.7920895878925512,1.2375,30.827189258852098,True,0.927,0.927,0.9,20,rlcontroller,rlcontroller_con,1215.413559322034,28.102961876543016,19.8,1122.664406779661,35.31186440677966,"[300.0, 500.0, 200.0, 600.0]"
78,30.405055482669184,0.7861551634832926,1.1744087837837838,28.685858561699163,False,1.0,0.927,0.9,20,rlcontroller,rlcontroller_def,1077.1148648648648,26.968277622118976,18.79054054054054,1017.8006756756756,34.13513513513514,"[300.0, 500.0, 200.0, 600.0]"
79,45.709059643132605,0.8239017115179972,1.5482414448669202,10.56031087619326,False,1.0,0.927,0.9,20,sotlbaseline,sotlbaseline_def,2280.174904942966,36.612766789747276,24.771863117870723,487.17110266159693,43.76425855513308,"[300.0, 500.0, 200.0, 600.0]"
80,25.043232699903317,0.8104327259501105,2.178977272727273,12.919692859067773,False,1.0,0.168,0.1,21,maxpressurebaseline,maxpressurebaseline_def,1702.2892561983472,53.48944302617855,34.86363636363637,864.7727272727273,65.49173553719008,"[700.0, 700.0, 500.0, 800.0]"
81,33.103641086250185,0.8261052028713853,2.639590592334495,25.744710807542056,True,0.168,0.168,0.1,21,rlcontroller,rlcontroller_con,2527.2822299651566,60.15566739106916,42.23344947735192,1952.9825783972126,72.14285714285714,"[700.0, 700.0, 500.0, 800.0]"
82,17.599460161128132,0.7655853167042305,1.5031818181818182,14.729020162172178,False,1.0,0.168,0.1,21,rlcontroller,rlcontroller_def,920.2290909090909,39.49678217340572,24.05090909090909,766.8181818181819,51.403636363636366,"[700.0, 700.0, 500.0, 800.0]"
83,124.79603602606211,0.9253123810516272,8.434989959839358,13.91309128039246,False,1.0,0.168,0.1,21,sotlbaseline,sotlbaseline_def,28195.534136546186,182.0960587235086,134.95983935742973,2807.0361445783133,192.710843373494,"[700.0, 700.0, 500.0, 800.0]"
84,9.467815720363788,0.709187311951345,0.5642857142857143,8.971294381429345,False,1.0,0.981,0.9,22,maxpressurebaseline,maxpressurebaseline_def,230.9795918367347,17.044225170930858,9.028571428571428,218.39183673469387,23.914285714285715,"[300.0, 400.0, 100.0, 1000.0]"
85,47.80019209607743,0.8052701997620919,1.3156146179401993,45.05939643666371,True,0.981,0.981,0.9,22,rlcontroller,rlcontroller_con,1774.079734219269,29.124483498177295,21.04983388704319,1671.936877076412,35.98671096345515,"[300.0, 400.0, 100.0, 1000.0]"
86,53.770682781874186,0.8093484142044952,1.3703859060402686,47.52098398108524,False,1.0,0.981,0.9,22,rlcontroller,rlcontroller_def,2034.231543624161,30.038943378518884,21.926174496644297,1794.5536912751677,36.92617449664429,"[300.0, 400.0, 100.0, 1000.0]"
87,153.47941404402218,0.9040341537648653,2.892333984375,12.234834776510288,False,1.0,0.981,0.9,22,sotlbaseline,sotlbaseline_def,12064.0859375,65.23809792648689,46.27734375,900.3203125,71.01171875,"[300.0, 400.0, 100.0, 1000.0]"
88,9.841156163551862,0.7197244743327297,0.6222278225806451,8.930130425696005,False,1.0,0.947,0.9,23,maxpressurebaseline,maxpressurebaseline_def,252.6290322580645,18.210848315964913,9.955645161290322,228.22177419354838,25.181451612903224,"[500.0, 200.0, 100.0, 1000.0]"
89,24.710367783729925,0.7980001739835402,1.180887372013652,21.628399522193575,True,0.947,0.947,0.9,23,rlcontroller,rlcontroller_con,899.0068259385665,28.413612374146545,18.89419795221843,786.1740614334472,35.41638225255973,"[500.0, 200.0, 100.0, 1000.0]"
90,26.753375172658235,0.8013323098461709,1.2192869415807561,23.123599049946968,False,1.0,0.947,0.9,23,rlcontroller,rlcontroller_def,983.0,29.00275671570221,19.508591065292098,847.3711340206186,36.03092783505155,"[500.0, 200.0, 100.0, 1000.0]"
91,494.3776183271772,0.935875510547361,4.915064102564102,31.455888128046027,False,1.0,0.947,0.9,23,sotlbaseline,sotlbaseline_def,53539.37362637363,95.1560379737833,78.64102564102564,3357.5970695970695,100.34432234432235,"[500.0, 200.0, 100.0, 1000.0]"
92,26.977737299656503,0.8229662134393249,1.8588627049180328,12.253301998304954,False,1.0,0.729,0.7,24,maxpressurebaseline,maxpressurebaseline_def,1622.0860655737704,47.374743004534416,29.741803278688526,730.6516393442623,57.045081967213115,"[700.0, 1000.0, 300.0, 400.0]"
93,28.03811400315876,0.7904575685700298,1.5356206293706294,23.722159108214612,True,0.729,0.729,0.7,24,rlcontroller,rlcontroller_con,1351.5349650349651,37.30634931572011,24.56993006993007,1141.5594405594406,47.01048951048951,"[700.0, 1000.0, 300.0, 400.0]"
94,25.84818102751746,0.7820526756206565,1.4476293103448277,21.574388769458356,False,1.0,0.729,0.7,24,rlcontroller,rlcontroller_def,1204.489655172414,35.574173095967595,23.162068965517243,1001.8586206896551,45.26896551724138,"[700.0, 1000.0, 300.0, 400.0]"
95,178.86259235105982,0.9312842143499566,5.957580321285141,13.93328800191366,False,1.0,0.729,0.7,24,sotlbaseline,sotlbaseline_def,26767.060240963856,128.41943128388687,95.32128514056225,1972.2128514056226,135.46586345381527,"[700.0, 1000.0, 300.0, 400.0]"
96,17.764452471067155,0.7764588385292857,1.0088562753036436,9.884818294471403,False,1.0,0.386,0.3,25,maxpressurebaseline,maxpressurebaseline_def,664.4453441295547,28.250280363667468,16.141700404858298,370.04453441295544,36.097165991902834,"[100.0, 400.0, 500.0, 800.0]"
97,53.606541335355516,0.8176913001319631,1.6276639344262296,45.94647413503164,True,0.386,0.386,0.3,25,rlcontroller,rlcontroller_con,2523.409836065574,36.193421916869,26.042622950819673,2168.773770491803,43.911475409836065,"[100.0, 400.0, 500.0, 800.0]"
98,41.1323226172746,0.7911976156846398,1.2934426229508196,36.017442904263994,False,1.0,0.386,0.3,25,rlcontroller,rlcontroller_def,1625.0950819672132,30.124792116450777,20.695081967213113,1421.3737704918033,37.87540983606557,"[100.0, 400.0, 500.0, 800.0]"
99,171.73887957153826,0.9322100580909458,4.790964419475656,12.723456082728385,False,1.0,0.386,0.3,25,sotlbaseline,sotlbaseline_def,21120.794007490636,105.0446615218247,76.65543071161049,1457.1498127340824,110.9812734082397,"[100.0, 400.0, 500.0, 800.0]"
100,17.515105795524942,0.7879164859938952,1.5318983402489628,10.647064796531872,False,1.0,0.765,0.7,26,maxpressurebaseline,maxpressurebaseline_def,897.8008298755186,39.26345825549412,24.510373443983404,539.8008298755186,49.47302904564315,"[400.0, 400.0, 700.0, 1000.0]"
101,18.97147448091303,0.772664891205456,1.3833786231884058,16.68223677005755,True,0.765,0.765,0.7,26,rlcontroller,rlcontroller_con,874.8188405797101,34.920118361732364,22.134057971014492,765.4891304347826,45.01449275362319,"[400.0, 400.0, 700.0, 1000.0]"
102,15.891124563229479,0.7601630110394926,1.2488511029411764,14.35288930514147,False,1.0,0.765,0.7,26,rlcontroller,rlcontroller_def,689.8419117647059,32.40956569432673,19.981617647058822,622.3382352941177,42.4889705882353,"[400.0, 400.0, 700.0, 1000.0]"
